image,plate_index,candidate_rank,selected,estimated_type,plate_type,plate_subtype,target_len,text_len,length_ok,text,lpr_score,beam_score
fenqusai/test_photo/ccpd2019_ccpd_db__0171-3_3-190_452_379_528-379_516_190_528_190_464_379_452-0_0_28_29_33_30_29-26-21.jpg,0,2,False,blue,yellow,,7,7,True,皖A45965,0.9932819690668933,-0.12133257265463726
fenqusai/test_photo/ccpd2019_ccpd_db__0171-3_3-190_452_379_528-379_516_190_528_190_464_379_452-0_0_28_29_33_30_29-26-21.jpg,0,3,False,blue,black,,7,7,True,皖A45965,0.9932819690668933,-0.12133257265463726
fenqusai/test_photo/ccpd2019_ccpd_db__0748-7_36-220_573_626_727-567_680_220_727_279_620_626_573-0_0_15_25_27_31_16-26-75.jpg,0,0,False,blue,blue,,7,7,True,豫ARX4E4,0.01825567893665072,-72.0590233094535
fenqusai/test_photo/ccpd2019_ccpd_db__0748-7_36-220_573_626_727-567_680_220_727_279_620_626_573-0_0_15_25_27_31_16-26-75.jpg,0,1,False,blue,green,,8,8,True,豫ARX416H,0.04440557449607856,-56.05902478280581
fenqusai/test_photo/ccpd2019_ccpd_db__0748-7_36-220_573_626_727-567_680_220_727_279_620_626_573-0_0_15_25_27_31_16-26-75.jpg,0,2,False,blue,yellow,,7,7,True,豫ARX4E4,0.01825567893665072,-72.0590233094535
fenqusai/test_photo/ccpd2019_ccpd_db__0748-7_36-220_573_626_727-567_680_220_727_279_620_626_573-0_0_15_25_27_31_16-26-75.jpg,0,3,True,blue,black,,7,7,True,豫4RX4E4,0.05903245145424534,-50.934023309453494
fenqusai/test_photo/ccpd2019_ccpd_tilt__0359-15_23-291_497_517_630-506_571_291_630_302_556_517_497-0_0_2_32_27_32_4-67-37.jpg,0,0,False,blue,blue,,7,7,True,湘NA0N3E,0.6672616982498188,-7.282313258705813
fenqusai/test_photo/ccpd2019_ccpd_tilt__0359-15_23-291_497_517_630-506_571_291_630_302_556_517_497-0_0_2_32_27_32_4-67-37.jpg,0,1,False,blue,green,,8,8,True,湘ANA0N3E,0.5526993970498086,-10.672938199101168
fenqusai/test_photo/ccpd2019_ccpd_tilt__0359-15_23-291_497_517_630-506_571_291_630_302_556_517_497-0_0_2_32_27_32_4-67-37.jpg,0,2,False,blue,yellow,,7,7,True,湘NA0N3E,0.6672616982498188,-7.282313258705813
fenqusai/test_photo/ccpd2019_ccpd_tilt__0359-15_23-291_497_517_630-506_571_291_630_302_556_517_497-0_0_2_32_27_32_4-67-37.jpg,0,3,True,blue,black,,7,7,True,湘NA0N琼E,0.97086003406916,-0.5323134105113922
fenqusai/test_photo/ccpd2019_ccpd_tilt__0408-15_15-219_475_448_624-448_624_219_561_219_475_448_538-0_0_15_27_25_29_1-130-158.jpg,0,0,False,blue,blue,,7,7,True,鄂KRMZ63,0.6877807713006209,-6.737132487468784
fenqusai/test_photo/ccpd2019_ccpd_tilt__0408-15_15-219_475_448_624-448_624_219_561_219_475_448_538-0_0_15_27_25_29_1-130-158.jpg,0,1,False,blue,green,,8,8,True,鄂KRMZ683,0.7553794059116072,-5.049632368259495
fenqusai/test_photo/ccpd2019_ccpd_tilt__0408-15_15-219_475_448_624-448_624_219_561_219_475_448_538-0_0_15_27_25_29_1-130-158.jpg,0,2,False,blue,yellow,,7,7,True,鄂KRMZ63,0.6877807713006209,-6.737132487468784
fenqusai/test_photo/ccpd2019_ccpd_tilt__0408-15_15-219_475_448_624-448_624_219_561_219_475_448_538-0_0_15_27_25_29_1-130-158.jpg,0,3,True,blue,black,,7,7,True,鄂K闽MZ63,0.8181790894372777,-3.6121325507987194
fenqusai/test_photo/ccpd2019_ccpd_tilt__0689-30_40-355_294_598_531-580_398_355_531_373_427_598_294-0_0_10_27_9_24_24-92-82.jpg,0,0,False,blue,blue,,7,7,True,津A1A4F2,0.08183751539660616,-45.05435130741523
fenqusai/test_photo/ccpd2019_ccpd_tilt__0689-30_40-355_294_598_531-580_398_355_531_373_427_598_294-0_0_10_27_9_24_24-92-82.jpg,0,1,True,blue,green,,8,8,True,津A1AN4F2,0.14614464678567188,-34.61685149367975
fenqusai/test_photo/ccpd2019_ccpd_tilt__0689-30_40-355_294_598_531-580_398_355_531_373_427_598_294-0_0_10_27_9_24_24-92-82.jpg,0,2,False,blue,yellow,,7,7,True,津A1A4F挂,0.13586750818223,-35.92935130741523
fenqusai/test_photo/ccpd2019_ccpd_tilt__0689-30_40-355_294_598_531-580_398_355_531_373_427_598_294-0_0_10_27_9_24_24-92-82.jpg,0,3,False,blue,black,,7,7,True,津A1AN4F,0.07529414816864277,-46.55435149367975
fenqusai/test_photo/ccpd2019_ccpd_tilt__0705-17_51-186_453_515_632-515_632_249_547_186_453_452_538-0_0_21_3_30_33_24-78-115.jpg,0,0,False,blue,blue,,7,5,False,藏FXNJ,0.16828587426371627,-32.07764003747547
fenqusai/test_photo/ccpd2019_ccpd_tilt__0705-17_51-186_453_515_632-515_632_249_547_186_453_452_538-0_0_21_3_30_33_24-78-115.jpg,0,1,False,blue,green,,8,5,False,藏FXNJ,0.16828587426371627,-32.07764003747547
fenqusai/test_photo/ccpd2019_ccpd_tilt__0705-17_51-186_453_515_632-515_632_249_547_186_453_452_538-0_0_21_3_30_33_24-78-115.jpg,0,2,False,blue,yellow,,7,5,False,藏FXNJ,0.16828587426371627,-32.07764003747547
fenqusai/test_photo/ccpd2019_ccpd_tilt__0705-17_51-186_453_515_632-515_632_249_547_186_453_452_538-0_0_21_3_30_33_24-78-115.jpg,0,3,True,blue,black,,7,5,False,藏F闽闽J,0.9353697840993803,-1.2026400635525007
fenqusai/test_photo/ccpd2020_test__0303059895833-98_112-180_465_446_580-446_580_204_538_180_465_428_496-0_0_3_24_28_26_26_26-109-127.jpg,0,0,False,green,green,,8,8,True,沪ADD4822,0.8344627517523889,-3.257409101111989
fenqusai/test_photo/ccpd2020_test__0303059895833-98_112-180_465_446_580-446_580_204_538_180_465_428_496-0_0_3_24_28_26_26_26-109-127.jpg,0,1,False,green,green,tractor_green,8,8,True,沪ADD4822,0.8344627517523889,-3.257409101111989
fenqusai/test_photo/ccpd2020_test__0303059895833-98_112-180_465_446_580-446_580_204_538_180_465_428_496-0_0_3_24_28_26_26_26-109-127.jpg,0,2,True,green,blue,,7,7,True,沪ADD422,0.8594580322963972,-2.726159101111989
fenqusai/test_photo/ccpd2020_test__0303059895833-98_112-180_465_446_580-446_580_204_538_180_465_428_496-0_0_3_24_28_26_26_26-109-127.jpg,0,3,False,green,yellow,,7,7,True,沪ADD422,0.8594580322963972,-2.726159101111989
fenqusai/test_photo/ccpd2020_test__0303059895833-98_112-180_465_446_580-446_580_204_538_180_465_428_496-0_0_3_24_28_26_26_26-109-127.jpg,0,4,False,green,black,,7,7,True,沪ADD422,0.8594580322963972,-2.726159101111989
fenqusai/test_photo/ccpd2020_test__03954022988505747-90_268-190_468_534_573-531_573_193_569_190_468_534_474-0_0_3_1_31_31_32_24-115-170.jpg,0,0,True,green,green,,8,8,True,皖ADB7780,0.9999779291020916,-0.0003972805465366491
fenqusai/test_photo/ccpd2020_test__03954022988505747-90_268-190_468_534_573-531_573_193_569_190_468_534_474-0_0_3_1_31_31_32_24-115-170.jpg,0,1,False,green,green,tractor_green,8,8,True,皖ADB7780,0.9999779291020916,-0.0003972805465366491
fenqusai/test_photo/ccpd2020_test__03954022988505747-90_268-190_468_534_573-531_573_193_569_190_468_534_474-0_0_3_1_31_31_32_24-115-170.jpg,0,2,False,green,blue,,7,7,True,皖ADB778,0.28426892086809724,-22.64102251896648
fenqusai/test_photo/ccpd2020_test__03954022988505747-90_268-190_468_534_573-531_573_193_569_190_468_534_474-0_0_3_1_31_31_32_24-115-170.jpg,0,3,False,green,yellow,,7,7,True,皖ADB778,0.28426892086809724,-22.64102251896648
fenqusai/test_photo/ccpd2020_test__03954022988505747-90_268-190_468_534_573-531_573_193_569_190_468_534_474-0_0_3_1_31_31_32_24-115-170.jpg,0,4,False,green,black,,7,7,True,皖ADB778,0.28426892086809724,-22.64102251896648
fenqusai/test_photo/ccpd2020_test__0431992337164751-90_265-163_541_573_638-554_638_169_628_163_541_573_549-10_2_3_24_27_24_31_29-142-340.jpg,0,0,True,green,green,,8,8,True,苏CD03075,0.9998033850180643,-0.003539417637512088
fenqusai/test_photo/ccpd2020_test__0431992337164751-90_265-163_541_573_638-554_638_169_628_163_541_573_549-10_2_3_24_27_24_31_29-142-340.jpg,0,1,False,green,green,tractor_green,8,8,True,苏CD03075,0.9998033850180643,-0.003539417637512088
fenqusai/test_photo/ccpd2020_test__0431992337164751-90_265-163_541_573_638-554_638_169_628_163_541_573_549-10_2_3_24_27_24_31_29-142-340.jpg,0,2,False,green,blue,,7,7,True,苏CD0307,0.024254244446273245,-66.94494566763751
fenqusai/test_photo/ccpd2020_test__0431992337164751-90_265-163_541_573_638-554_638_169_628_163_541_573_549-10_2_3_24_27_24_31_29-142-340.jpg,0,3,False,green,yellow,,7,7,True,苏CD0307,0.024254244446273245,-66.94494566763751
fenqusai/test_photo/ccpd2020_test__0431992337164751-90_265-163_541_573_638-554_638_169_628_163_541_573_549-10_2_3_24_27_24_31_29-142-340.jpg,0,4,False,green,black,,7,7,True,苏CD0307,0.024254244446273245,-66.94494566763751
fenqusai/test_photo/ccpd2020_test__04607040229885057-92_244-228_506_591_622-591_622_259_586_228_506_580_526-0_0_3_25_30_32_32_24-145-92.jpg,0,0,True,green,green,,8,8,True,桂XD1688D,0.869000504855525,-2.5274083095978312
fenqusai/test_photo/ccpd2020_test__04607040229885057-92_244-228_506_591_622-591_622_259_586_228_506_580_526-0_0_3_25_30_32_32_24-145-92.jpg,0,1,False,green,green,tractor_green,8,8,True,桂XD1688D,0.869000504855525,-2.5274083095978312
fenqusai/test_photo/ccpd2020_test__04607040229885057-92_244-228_506_591_622-591_622_259_586_228_506_580_526-0_0_3_25_30_32_32_24-145-92.jpg,0,2,False,green,blue,,7,7,True,桂XD1688,0.21148397912041858,-27.964908579681378
fenqusai/test_photo/ccpd2020_test__04607040229885057-92_244-228_506_591_622-591_622_259_586_228_506_580_526-0_0_3_25_30_32_32_24-145-92.jpg,0,3,False,green,yellow,,7,7,True,桂XD1688,0.21148397912041858,-27.964908579681378
fenqusai/test_photo/ccpd2020_test__04607040229885057-92_244-228_506_591_622-591_622_259_586_228_506_580_526-0_0_3_25_30_32_32_24-145-92.jpg,0,4,False,green,black,,7,7,True,桂XD1688,0.21148397912041858,-27.964908579681378
fenqusai/test_photo/ccpd2020_test__055373563218390806-90_250-93_478_585_581-585_581_125_574_93_478_582_480-0_0_3_32_29_30_29_32-108-249.jpg,0,0,True,green,green,,8,8,True,皖AD85658,0.9672533381327226,-0.599307016487721
fenqusai/test_photo/ccpd2020_test__055373563218390806-90_250-93_478_585_581-585_581_125_574_93_478_582_480-0_0_3_32_29_30_29_32-108-249.jpg,0,1,False,green,green,tractor_green,8,8,True,皖AD85658,0.9672533381327226,-0.599307016487721
fenqusai/test_photo/ccpd2020_test__055373563218390806-90_250-93_478_585_581-585_581_125_574_93_478_582_480-0_0_3_32_29_30_29_32-108-249.jpg,0,2,False,green,blue,,7,7,True,皖AD8565,0.1527762483542454,-33.818055426720086
fenqusai/test_photo/ccpd2020_test__055373563218390806-90_250-93_478_585_581-585_581_125_574_93_478_582_480-0_0_3_32_29_30_29_32-108-249.jpg,0,3,False,green,yellow,,7,7,True,皖AD8565,0.1527762483542454,-33.818055426720086
fenqusai/test_photo/ccpd2020_test__055373563218390806-90_250-93_478_585_581-585_581_125_574_93_478_582_480-0_0_3_32_29_30_29_32-108-249.jpg,0,4,False,green,black,,7,7,True,皖AD8565,0.1527762483542454,-33.818055426720086
fenqusai/test_photo/ccpd2020_train__0159700520833-90_90-235_407_458_479-458_474_235_479_235_407_456_407-0_0_3_24_33_32_28_30-125-39.jpg,0,0,True,green,green,,8,8,True,皖AD09B4G,0.987262628119511,-0.2307453784160316
fenqusai/test_photo/ccpd2020_train__0159700520833-90_90-235_407_458_479-458_474_235_479_235_407_456_407-0_0_3_24_33_32_28_30-125-39.jpg,0,1,False,green,green,tractor_green,8,8,True,皖AD09B4G,0.987262628119511,-0.2307453784160316
fenqusai/test_photo/ccpd2020_train__0159700520833-90_90-235_407_458_479-458_474_235_479_235_407_456_407-0_0_3_24_33_32_28_30-125-39.jpg,0,2,False,green,blue,,7,7,True,皖AD09B4,0.19138959922605853,-29.761994555126876
fenqusai/test_photo/ccpd2020_train__0159700520833-90_90-235_407_458_479-458_474_235_479_235_407_456_407-0_0_3_24_33_32_28_30-125-39.jpg,0,3,False,green,yellow,,7,7,True,皖AD09B4,0.19138959922605853,-29.761994555126876
fenqusai/test_photo/ccpd2020_train__0159700520833-90_90-235_407_458_479-458_474_235_479_235_407_456_407-0_0_3_24_33_32_28_30-125-39.jpg,0,4,False,green,black,,7,7,True,皖AD09B4,0.19138959922605853,-29.761994555126876
fenqusai/test_photo/ccpd2020_train__3010026041666666667-93_93-145_338_313_398-309_398_149_387_145_338_313_351-0_0_3_24_26_31_33_24-64-52.jpg,0,0,True,green,green,,8,8,True,桂AD02790,0.9842110179244974,-0.28646920458982095
fenqusai/test_photo/ccpd2020_train__3010026041666666667-93_93-145_338_313_398-309_398_149_387_145_338_313_351-0_0_3_24_26_31_33_24-64-52.jpg,0,1,False,green,green,tractor_green,8,8,True,桂AD02790,0.9842110179244974,-0.28646920458982095
fenqusai/test_photo/ccpd2020_train__3010026041666666667-93_93-145_338_313_398-309_398_149_387_145_338_313_351-0_0_3_24_26_31_33_24-64-52.jpg,0,2,False,green,blue,,7,7,True,桂AD0290,0.6579063234242218,-7.536469021352104
fenqusai/test_photo/ccpd2020_train__3010026041666666667-93_93-145_338_313_398-309_398_149_387_145_338_313_351-0_0_3_24_26_31_33_24-64-52.jpg,0,3,False,green,yellow,,7,7,True,桂AD0290,0.6579063234242218,-7.536469021352104
fenqusai/test_photo/ccpd2020_train__3010026041666666667-93_93-145_338_313_398-309_398_149_387_145_338_313_351-0_0_3_24_26_31_33_24-64-52.jpg,0,4,False,green,black,,7,7,True,桂AD0290,0.6579063234242218,-7.536469021352104
fenqusai/test_photo/ccpd2020_train__3035634765625-90_94-177_447_546_544-546_544_185_544_177_453_541_447-0_0_3_24_30_29_24_24-136-305.jpg,0,0,True,green,green,,8,8,True,皖AD06500,0.9991340379251366,-0.015594070259169257
fenqusai/test_photo/ccpd2020_train__3035634765625-90_94-177_447_546_544-546_544_185_544_177_453_541_447-0_0_3_24_30_29_24_24-136-305.jpg,0,1,False,green,green,tractor_green,8,8,True,皖AD06500,0.9991340379251366,-0.015594070259169257
fenqusai/test_photo/ccpd2020_train__3035634765625-90_94-177_447_546_544-546_544_185_544_177_453_541_447-0_0_3_24_30_29_24_24-136-305.jpg,0,2,False,green,blue,,7,7,True,皖AD0650,0.33119994234522954,-19.890594549890295
fenqusai/test_photo/ccpd2020_train__3035634765625-90_94-177_447_546_544-546_544_185_544_177_453_541_447-0_0_3_24_30_29_24_24-136-305.jpg,0,3,False,green,yellow,,7,7,True,皖AD0650,0.33119994234522954,-19.890594549890295
fenqusai/test_photo/ccpd2020_train__3035634765625-90_94-177_447_546_544-546_544_185_544_177_453_541_447-0_0_3_24_30_29_24_24-136-305.jpg,0,4,False,green,black,,7,7,True,AD06500,0.4022873896265751,-16.390593831842864
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,0,0,True,yellow,yellow,,7,7,True,辽A4646A,0.9953543375694868,-0.08381676704900087
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,0,1,False,yellow,blue,,7,7,True,辽A4646A,0.9953543375694868,-0.08381676704900087
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,0,2,False,yellow,green,,8,8,True,辽A4J646A,0.809568641388858,-3.8025668639065486
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,0,3,False,yellow,black,,7,7,True,辽A4646A,0.9953543375694868,-0.08381676704900087
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,1,0,False,blue,blue,,7,7,True,桂WHMW4N,0.6819049426986108,-6.891570199085656
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,1,1,True,blue,green,,8,6,False,桂HMW4N,0.8695239042725437,-2.516570164626721
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,1,2,False,blue,yellow,,7,7,True,桂WHMW4N,0.6819049426986108,-6.891570199085656
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,1,3,False,blue,black,,7,7,True,NWHMW4N,0.7726995335162471,-4.641570139481011
fenqusai/test_photo/clpd_CLPD_1200__580.jpg,0,0,True,blue,blue,,7,7,True,苏GB0000,1.0,0.0
fenqusai/test_photo/clpd_CLPD_1200__580.jpg,0,1,False,blue,green,,8,7,False,苏GB0000,1.0,0.0
fenqusai/test_photo/clpd_CLPD_1200__580.jpg,0,2,False,blue,yellow,,7,7,True,苏GB0000,1.0,0.0
fenqusai/test_photo/clpd_CLPD_1200__580.jpg,0,3,False,blue,black,,7,7,True,苏GB0000,1.0,0.0
fenqusai/test_photo/crpd_double_test__38_0026.jpg,0,0,False,blue,blue,,7,7,True,渝E99U75,0.8452634334864583,-3.025925002896628
fenqusai/test_photo/crpd_double_test__38_0026.jpg,0,1,True,blue,green,,8,8,True,渝FE99U75,0.9678382720347426,-0.5884250401495308
fenqusai/test_photo/crpd_double_test__38_0026.jpg,0,2,False,blue,yellow,,7,7,True,渝E99U75,0.8452634334864583,-3.025925002896628
fenqusai/test_photo/crpd_double_test__38_0026.jpg,0,3,False,blue,black,,7,7,True,渝E99U75,0.8452634334864583,-3.025925002896628
fenqusai/test_photo/crpd_double_test__38_0026.jpg,1,0,False,blue,blue,,7,7,True,陕A58NV3,0.9389082065740872,-1.13467610033058
fenqusai/test_photo/crpd_double_test__38_0026.jpg,1,1,True,blue,green,,8,6,False,陕A5NV3,0.9586739727057949,-0.7596761003305801
fenqusai/test_photo/crpd_double_test__38_0026.jpg,1,2,False,blue,yellow,,7,7,True,陕A58NV3,0.9389082065740872,-1.13467610033058
fenqusai/test_photo/crpd_double_test__38_0026.jpg,1,3,False,blue,black,,7,7,True,陕A58NV3,0.9389082065740872,-1.13467610033058
fenqusai/test_photo/crpd_double_test__38_0026.jpg,2,0,False,blue,blue,,7,7,True,琼A6S62T,0.3653186593347875,-18.12573480606079
fenqusai/test_photo/crpd_double_test__38_0026.jpg,2,1,False,blue,green,,8,7,False,琼A6S62T,0.3653186593347875,-18.12573480606079
fenqusai/test_photo/crpd_double_test__38_0026.jpg,2,2,False,blue,yellow,,7,7,True,琼A6S62T,0.3653186593347875,-18.12573480606079
fenqusai/test_photo/crpd_double_test__38_0026.jpg,2,3,True,blue,black,,7,7,True,4A6S62T,0.5465073612422157,-10.875735029927455
fenqusai/test_photo/crpd_double_test__50_0419.jpg,0,0,True,blue,blue,,7,7,True,赣KP9801,0.9967339250984909,-0.0588855629880527
fenqusai/test_photo/crpd_double_test__50_0419.jpg,0,1,False,blue,green,,8,7,False,赣KP9801,0.9967339250984909,-0.0588855629880527
fenqusai/test_photo/crpd_double_test__50_0419.jpg,0,2,False,blue,yellow,,7,7,True,赣KP9801,0.9967339250984909,-0.0588855629880527
fenqusai/test_photo/crpd_double_test__50_0419.jpg,0,3,False,blue,black,,7,7,True,赣KP9801,0.9967339250984909,-0.0588855629880527
fenqusai/test_photo/crpd_double_test__50_0419.jpg,1,0,False,yellow,yellow,,7,7,True,新ARG128,0.4268804678002487,-15.322522317059338
fenqusai/test_photo/crpd_double_test__50_0419.jpg,1,1,False,yellow,blue,,7,7,True,新ARG128,0.4268804678002487,-15.322522317059338
fenqusai/test_photo/crpd_double_test__50_0419.jpg,1,2,True,yellow,green,,8,6,False,新AG128,0.9994433331134026,-0.010022793896382609
fenqusai/test_photo/crpd_double_test__50_0419.jpg,1,3,False,yellow,black,,7,7,True,新ARG128,0.4268804678002487,-15.322522317059338
fenqusai/test_photo/crpd_double_test__50_0419.jpg,2,0,False,blue,blue,,7,7,True,冀A29DC5,0.948967221939852,-0.9428583698527291
fenqusai/test_photo/crpd_double_test__50_0419.jpg,2,1,True,blue,green,,8,8,True,冀A429DC5,0.9689447490763553,-0.5678583698527291
fenqusai/test_photo/crpd_double_test__50_0419.jpg,2,2,False,blue,yellow,,7,7,True,冀A29DC5,0.948967221939852,-0.9428583698527291
fenqusai/test_photo/crpd_double_test__50_0419.jpg,2,3,False,blue,black,,7,7,True,冀A29DC5,0.948967221939852,-0.9428583698527291
fenqusai/test_photo/crpd_double_train__57_0591.jpg,0,0,True,green,green,,8,7,False,蒙AM1593,0.9535506793117495,-0.8561286815220157
fenqusai/test_photo/crpd_double_train__57_0591.jpg,0,1,False,green,green,tractor_green,8,7,False,蒙AM1593,0.9535506793117495,-0.8561286815220157
fenqusai/test_photo/crpd_double_train__57_0591.jpg,0,2,False,green,blue,,7,7,True,蒙AM1593,0.9535506793117495,-0.8561286815220157
fenqusai/test_photo/crpd_double_train__57_0591.jpg,0,3,False,green,yellow,,7,7,True,蒙AM1593,0.9535506793117495,-0.8561286815220157
fenqusai/test_photo/crpd_double_train__57_0591.jpg,0,4,False,green,black,,7,7,True,蒙AM1593,0.9535506793117495,-0.8561286815220157
fenqusai/test_photo/crpd_double_train__57_0591.jpg,1,0,True,blue,blue,,7,7,True,川EH9S19,0.9445292054971636,-1.0272360756595091
fenqusai/test_photo/crpd_double_train__57_0591.jpg,1,1,False,blue,green,,8,8,True,川EMH9S19,0.9445292054971636,-1.0272360756595091
fenqusai/test_photo/crpd_double_train__57_0591.jpg,1,2,False,blue,yellow,,7,7,True,川EH9S19,0.9445292054971636,-1.0272360756595091
fenqusai/test_photo/crpd_double_train__57_0591.jpg,1,3,False,blue,black,,7,7,True,川EH9S19,0.9445292054971636,-1.0272360756595091
fenqusai/test_photo/crpd_double_train__57_0591.jpg,2,0,False,blue,blue,,7,7,True,冀Z5958G,0.663753053961765,-7.377211896556219
fenqusai/test_photo/crpd_double_train__57_0591.jpg,2,1,False,blue,green,,8,8,True,冀AZ5958G,0.6388794056591603,-8.064712187157966
fenqusai/test_photo/crpd_double_train__57_0591.jpg,2,2,False,blue,yellow,,7,7,True,冀Z5958G,0.663753053961765,-7.377211896556219
fenqusai/test_photo/crpd_double_train__57_0591.jpg,2,3,True,blue,black,,7,7,True,冀冀Z5958,0.8978414551265546,-1.9397120324128991
fenqusai/test_photo/crpd_double_train__62_0217.jpg,0,0,True,blue,blue,,7,7,True,藏EB5588,0.9999730920453366,-0.00048434970040034386
fenqusai/test_photo/crpd_double_train__62_0217.jpg,0,1,False,blue,green,,8,8,True,藏EB55889,0.5863249731224929,-9.60985946655228
fenqusai/test_photo/crpd_double_train__62_0217.jpg,0,2,False,blue,yellow,,7,7,True,藏EB5588,0.9999730920453366,-0.00048434970040034386
fenqusai/test_photo/crpd_double_train__62_0217.jpg,0,3,False,blue,black,,7,7,True,藏EB5588,0.9999730920453366,-0.00048434970040034386
fenqusai/test_photo/crpd_double_train__62_0217.jpg,1,0,True,blue,blue,,7,7,True,川A6C8Q1,0.9995399680788094,-0.008282479830086231
fenqusai/test_photo/crpd_double_train__62_0217.jpg,1,1,False,blue,green,,8,8,True,川A6C8Q1U,0.23130876766431205,-26.352032479830086
fenqusai/test_photo/crpd_double_train__62_0217.jpg,1,2,False,blue,yellow,,7,7,True,川A6C8Q1,0.9995399680788094,-0.008282479830086231
fenqusai/test_photo/crpd_double_train__62_0217.jpg,1,3,False,blue,black,,7,7,True,川A6C8Q1,0.9995399680788094,-0.008282479830086231
fenqusai/test_photo/crpd_double_train__62_2540.jpg,0,0,True,blue,blue,,7,7,True,川BD9239,0.9992082947210607,-0.014256339175346966
fenqusai/test_photo/crpd_double_train__62_2540.jpg,0,1,False,blue,green,,8,8,True,川BD92398,0.7634640594413983,-4.858006119383219
fenqusai/test_photo/crpd_double_train__62_2540.jpg,0,2,False,blue,yellow,,7,7,True,川BD9239,0.9992082947210607,-0.014256339175346966
fenqusai/test_photo/crpd_double_train__62_2540.jpg,0,3,False,blue,black,,7,7,True,川BD9239,0.9992082947210607,-0.014256339175346966
fenqusai/test_photo/crpd_double_train__62_2540.jpg,1,0,True,unknown_7,blue,,7,7,True,辽BG0303,0.9668872254290022,-0.6061214423571002
fenqusai/test_photo/crpd_double_train__62_2540.jpg,1,1,False,unknown_7,green,,8,7,False,辽BG0303,0.9668872254290022,-0.6061214423571002
fenqusai/test_photo/crpd_double_train__62_2540.jpg,1,2,False,unknown_7,yellow,,7,7,True,辽BG0303,0.9668872254290022,-0.6061214423571002
fenqusai/test_photo/crpd_double_train__62_2540.jpg,1,3,False,unknown_7,black,,7,7,True,辽BG0303,0.9668872254290022,-0.6061214423571002
fenqusai/test_photo/crpd_double_train__62_2540.jpg,1,4,False,unknown_7,special_7,,7,7,True,辽BG0303,0.9668872254290022,-0.6061214423571002
fenqusai/test_photo/crpd_double_train__62_2540.jpg,1,5,False,unknown_7,unknown_8,,8,7,False,辽BG0303,0.9668872254290022,-0.6061214423571002
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,0,0,True,blue,blue,,7,7,True,桂KYY252,0.9987538376228828,-0.02244491069615151
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,0,1,False,blue,green,,8,7,False,桂KYY252,0.9987538376228828,-0.02244491069615151
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,0,2,False,blue,yellow,,7,7,True,桂KYY252,0.9987538376228828,-0.02244491069615151
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,0,3,False,blue,black,,7,7,True,桂KYY252,0.9987538376228828,-0.02244491069615151
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,1,0,True,blue,blue,,7,7,True,川A8P43Q,1.0,0.0
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,1,1,False,blue,green,,8,8,True,川A8PB43Q,0.21088894499322217,-28.015625
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,1,2,False,blue,yellow,,7,7,True,川A8P43Q,1.0,0.0
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,1,3,False,blue,black,,7,7,True,川A8P43Q,1.0,0.0
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,2,0,True,blue,blue,,7,7,True,川A228MG,0.999996337739944,-6.592080171685666e-05
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,2,1,False,blue,green,,8,8,True,川XA228MG,0.27962406083893826,-22.937565920801717
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,2,2,False,blue,yellow,,7,7,True,川A228MG,0.999996337739944,-6.592080171685666e-05
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,2,3,False,blue,black,,7,7,True,川A228MG,0.999996337739944,-6.592080171685666e-05
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,3,0,True,blue,blue,,7,7,True,川AW197H,0.9861853944866119,-0.25039647344964777
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,3,1,False,blue,green,,8,8,True,川AW197HN,0.6086269301137136,-8.937896277871907
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,3,2,False,blue,yellow,,7,7,True,川AW197H,0.9861853944866119,-0.25039647344964777
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,3,3,False,blue,black,,7,7,True,川AW197H,0.9861853944866119,-0.25039647344964777
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,4,0,True,blue,blue,,7,7,True,琼AN679T,0.9953595877647644,-0.08372182270386475
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,4,1,False,blue,green,,8,7,False,琼AN679T,0.9953595877647644,-0.08372182270386475
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,4,2,False,blue,yellow,,7,7,True,琼AN679T,0.9953595877647644,-0.08372182270386475
