image,gt_text,width,height,detection_count,plate_count,plate_texts,best_plate_text,best_lpr_score,best_det_score,yolo_pre_ms,yolo_infer_ms,yolo_post_ms,lpr_total_ms,total_ms,vis_path
fenqusai/test_photo/ccpd2019_ccpd_base__0322952586207-89_85-216_485_577_588-574_588_227_580_225_482_572_490-0_0_17_29_22_29_31-79-38.jpg,皖AT5Y57,720,1160,1,1,皖AT5Y57,皖AT5Y57,0.9787200803333056,0.8190155029296875,6.483072000264656,43.61315300047863,3.903026000443788,207.97803700043005,298.78333200031193,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0322952586207-89_85-216_485_577_588-574_588_227_580_225_482_572_490-0_0_17_29_22_29_31-79-38_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0325287356322-95_77-96_519_380_657-389_660_99_611_87_515_377_564-0_0_9_27_25_32_4-119-89.jpg,皖AK318E,720,1160,1,1,学AK314E,学AK314E,0.96961223989683,0.8298873901367188,9.383362000335183,49.61731499952293,4.021149000436708,208.31519799958187,313.7100289995942,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0325287356322-95_77-96_519_380_657-389_660_99_611_87_515_377_564-0_0_9_27_25_32_4-119-89_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_blur__0089-3_7-297_463_410_529-410_529_301_522_297_463_406_470-0_0_13_33_24_24_33-115-4.jpg,皖AP9009,720,1160,1,1,豫AE学LQ闽,豫AE学LQ闽,0.9915989718905379,0.8443832397460938,6.548112000018591,43.52098700019269,7.130854000024556,211.99160200012557,304.5217890003187,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_blur__0089-3_7-297_463_410_529-410_529_301_522_297_463_406_470-0_0_13_33_24_24_33-115-4_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_blur__0223-2_1-182_490_412_571-411_571_182_563_183_490_412_498-0_0_15_11_25_29_26-59-3.jpg,皖ARM152,720,1160,1,1,陕VRNHM84,陕VRNHM84,0.006754780366949829,0.884246826171875,9.03920000018843,44.997383000008995,4.189437999229995,184.11538600048516,282.9238969998187,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_blur__0223-2_1-182_490_412_571-411_571_182_563_183_490_412_498-0_0_15_11_25_29_26-59-3_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_blur__0421-8_8-225_431_496_561-496_561_226_523_225_431_495_469-0_0_8_25_29_27_23-20-4.jpg,皖AJ153Z,720,1160,1,1,沪AJH153Z,沪AJH153Z,0.8588113933966934,0.811767578125,9.477278000304068,53.79012800040073,3.954066999540373,198.07551499980036,302.4369859995204,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_blur__0421-8_8-225_431_496_561-496_561_226_523_225_431_495_469-0_0_8_25_29_27_23-20-4_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_challenge__0031-3_2-365_515_443_549-443_545_368_549_365_519_440_515-0_0_0_0_26_32_25-75-23.jpg,皖AAA281,720,1160,1,1,豫AAAZB81,豫AAAZB81,0.5325878847482072,0.7982044219970703,6.57815400063555,44.642429999839806,6.775609000214899,203.0492330004563,299.157242999172,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_challenge__0031-3_2-365_515_443_549-443_545_368_549_365_519_440_515-0_0_0_0_26_32_25-75-23_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_db__0171-3_3-190_452_379_528-379_516_190_528_190_464_379_452-0_0_28_29_33_30_29-26-21.jpg,皖A45965,720,1160,1,1,皖A45965,皖A45965,0.9932819690668933,0.8226394653320312,9.059326000169676,44.30847599996923,5.0448839992895955,211.57569199931459,313.3728680004424,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_db__0171-3_3-190_452_379_528-379_516_190_528_190_464_379_452-0_0_28_29_33_30_29-26-21_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_db__0748-7_36-220_573_626_727-567_680_220_727_279_620_626_573-0_0_15_25_27_31_16-26-75.jpg,皖AR137S,720,1160,1,1,豫4RX4E4,豫4RX4E4,0.05903245145424534,0.8045196533203125,7.97813299959671,35.38594000019657,4.899636999653012,188.21849300002214,278.4031299997878,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_db__0748-7_36-220_573_626_727-567_680_220_727_279_620_626_573-0_0_15_25_27_31_16-26-75_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_tilt__0359-15_23-291_497_517_630-506_571_291_630_302_556_517_497-0_0_2_32_27_32_4-67-37.jpg,皖AC838E,720,1160,1,1,湘NA0N琼E,湘NA0N琼E,0.97086003406916,0.8878707885742188,7.055895999656059,43.44632199990883,4.815637000319839,209.0749790004338,303.4968870006196,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_tilt__0359-15_23-291_497_517_630-506_571_291_630_302_556_517_497-0_0_2_32_27_32_4-67-37_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_tilt__0408-15_15-219_475_448_624-448_624_219_561_219_475_448_538-0_0_15_27_25_29_1-130-158.jpg,皖AR315B,720,1160,1,1,鄂K闽MZ63,鄂K闽MZ63,0.8181790894372777,0.8335113525390625,6.440488999942318,43.10128599991003,4.356560999440262,206.67488900016906,297.33610299990687,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_tilt__0408-15_15-219_475_448_624-448_624_219_561_219_475_448_538-0_0_15_27_25_29_1-130-158_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_tilt__0689-30_40-355_294_598_531-580_398_355_531_373_427_598_294-0_0_10_27_9_24_24-92-82.jpg,皖AL3K00,720,1160,1,1,津A1AN4F2,津A1AN4F2,0.14614464678567188,0.8945817947387695,8.682206000230508,62.093882000226586,4.188855000393232,164.67083800034743,282.3427379998975,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_tilt__0689-30_40-355_294_598_531-580_398_355_531_373_427_598_294-0_0_10_27_9_24_24-92-82_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_tilt__0705-17_51-186_453_515_632-515_632_249_547_186_453_452_538-0_0_21_3_30_33_24-78-115.jpg,皖AXD690,720,1160,1,1,,,,,8.212629999434284,51.96111399982328,4.0036489999693,196.61778699992283,302.2911540001587,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_tilt__0705-17_51-186_453_515_632-515_632_249_547_186_453_452_538-0_0_21_3_30_33_24-78-115_vis.jpg
fenqusai/test_photo/ccpd2020_test__0303059895833-98_112-180_465_446_580-446_580_204_538_180_465_428_496-0_0_3_24_28_26_26_26-109-127.jpg,皖AD04222,720,1160,1,1,沪ADD422,沪ADD422,0.8594580322963972,0.8951187133789062,6.593903000066348,43.84298300010414,4.902262000541668,254.93772299978446,355.09925600035785,fenqusai/tools/pipeline/result_p2_fp/ccpd2020_test__0303059895833-98_112-180_465_446_580-446_580_204_538_180_465_428_496-0_0_3_24_28_26_26_26-109-127_vis.jpg
fenqusai/test_photo/ccpd2020_test__03954022988505747-90_268-190_468_534_573-531_573_193_569_190_468_534_474-0_0_3_1_31_31_32_24-115-170.jpg,皖ADB7780,720,1160,1,1,皖ADB7780,皖ADB7780,0.9999779291020916,0.89874267578125,4.65551500019501,37.549200000285055,3.940650000004098,250.3367489998709,339.225238999461,fenqusai/tools/pipeline/result_p2_fp/ccpd2020_test__03954022988505747-90_268-190_468_534_573-531_573_193_569_190_468_534_474-0_0_3_1_31_31_32_24-115-170_vis.jpg
fenqusai/test_photo/ccpd2020_test__0431992337164751-90_265-163_541_573_638-554_638_169_628_163_541_573_549-10_2_3_24_27_24_31_29-142-340.jpg,苏CD03075,720,1160,1,1,苏CD03075,苏CD03075,0.9998033850180643,0.8697509765625,8.7099140000646,47.83321600007184,5.092133999824,248.50510899977962,355.77241299961315,fenqusai/tools/pipeline/result_p2_fp/ccpd2020_test__0431992337164751-90_265-163_541_573_638-554_638_169_628_163_541_573_549-10_2_3_24_27_24_31_29-142-340_vis.jpg
fenqusai/test_photo/ccpd2020_test__04607040229885057-92_244-228_506_591_622-591_622_259_586_228_506_580_526-0_0_3_25_30_32_32_24-145-92.jpg,皖AD16880,720,1160,1,1,桂XD1688D,桂XD1688D,0.869000504855525,0.8806228637695312,9.81093999962468,44.78038599972933,4.497726000408875,255.5472980002378,356.23353099981614,fenqusai/tools/pipeline/result_p2_fp/ccpd2020_test__04607040229885057-92_244-228_506_591_622-591_622_259_586_228_506_580_526-0_0_3_25_30_32_32_24-145-92_vis.jpg
fenqusai/test_photo/ccpd2020_test__055373563218390806-90_250-93_478_585_581-585_581_125_574_93_478_582_480-0_0_3_32_29_30_29_32-108-249.jpg,皖AD85658,720,1160,1,1,皖AD85658,皖AD85658,0.9672533381327226,0.865489661693573,6.659235999904922,39.878415999737626,4.590182999891113,249.8304239998106,342.58344000045327,fenqusai/tools/pipeline/result_p2_fp/ccpd2020_test__055373563218390806-90_250-93_478_585_581-585_581_125_574_93_478_582_480-0_0_3_32_29_30_29_32-108-249_vis.jpg
fenqusai/test_photo/ccpd2020_train__0159700520833-90_90-235_407_458_479-458_474_235_479_235_407_456_407-0_0_3_24_33_32_28_30-125-39.jpg,皖AD09846,720,1160,1,1,皖AD09B4G,皖AD09B4G,0.987262628119511,0.8769989013671875,6.032745000084105,43.24215799988451,5.07638399994903,263.2235599994601,355.09050600012415,fenqusai/tools/pipeline/result_p2_fp/ccpd2020_train__0159700520833-90_90-235_407_458_479-458_474_235_479_235_407_456_407-0_0_3_24_33_32_28_30-125-39_vis.jpg
fenqusai/test_photo/ccpd2020_train__3010026041666666667-93_93-145_338_313_398-309_398_149_387_145_338_313_351-0_0_3_24_26_31_33_24-64-52.jpg,皖AD02790,720,1160,1,1,桂AD02790,桂AD02790,0.9842110179244974,0.8733749389648438,6.120244000157982,46.38394599987805,3.710820999913267,249.84879800013005,346.94350000063423,fenqusai/tools/pipeline/result_p2_fp/ccpd2020_train__3010026041666666667-93_93-145_338_313_398-309_398_149_387_145_338_313_351-0_0_3_24_26_31_33_24-64-52_vis.jpg
fenqusai/test_photo/ccpd2020_train__3035634765625-90_94-177_447_546_544-546_544_185_544_177_453_541_447-0_0_3_24_30_29_24_24-136-305.jpg,皖AD06500,720,1160,1,1,皖AD06500,皖AD06500,0.9991340379251366,0.8878707885742188,6.486862999736331,45.367501999862725,4.481392999878153,248.50802600030875,375.5264150004223,fenqusai/tools/pipeline/result_p2_fp/ccpd2020_train__3035634765625-90_94-177_447_546_544-546_544_185_544_177_453_541_447-0_0_3_24_30_29_24_24-136-305_vis.jpg
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,,722,363,2,2,辽A4646A,辽A4646A,0.9953543375694868,0.8806228637695312,4.662223999730486,58.39781099984975,10.524053999688476,408.7566779999179,507.2636100003365,fenqusai/tools/pipeline/result_p2_fp/clpd_CLPD_1200__118_vis.jpg
fenqusai/test_photo/clpd_CLPD_1200__580.jpg,,411,383,1,1,苏GB0000,苏GB0000,1.0,0.8443832397460938,10.439763000249513,59.08000900035404,3.1983700000637327,200.44993800001976,286.6341339995415,fenqusai/tools/pipeline/result_p2_fp/clpd_CLPD_1200__580_vis.jpg
fenqusai/test_photo/crpd_double_test__38_0026.jpg,,1920,1080,3,3,渝FE99U75|4A6S62T,渝FE99U75,0.9678382720347426,0.8516407012939453,9.815315000196279,43.411614000433474,6.855816000097548,605.9102479994181,777.5206090000211,fenqusai/tools/pipeline/result_p2_fp/crpd_double_test__38_0026_vis.jpg
fenqusai/test_photo/crpd_double_test__50_0419.jpg,,1920,1080,3,3,赣KP9801|冀A429DC5,赣KP9801,0.9967339250984909,0.8282623291015625,9.568276000209153,39.388131000123394,7.307017999664822,630.7453010003883,893.8169049997668,fenqusai/tools/pipeline/result_p2_fp/crpd_double_test__50_0419_vis.jpg
fenqusai/test_photo/crpd_double_train__57_0591.jpg,,1920,1080,3,3,川EH9S19|冀冀Z5958,川EH9S19,0.9445292054971636,0.7681465148925781,8.56904099964595,43.21474199969089,7.575055999950564,733.2389660004992,1029.6860799999195,fenqusai/tools/pipeline/result_p2_fp/crpd_double_train__57_0591_vis.jpg
fenqusai/test_photo/crpd_double_train__62_0217.jpg,,1600,1200,2,2,藏EB5588|川A6C8Q1,藏EB5588,0.9999730920453366,0.8316020965576172,8.787204999862297,44.02498000035848,6.569696000042313,414.4032619997233,558.4757340002398,fenqusai/tools/pipeline/result_p2_fp/crpd_double_train__62_0217_vis.jpg
fenqusai/test_photo/crpd_double_train__62_2540.jpg,,2592,1936,2,2,川BD9239|辽BG0303,川BD9239,0.9992082947210607,0.7915248870849609,12.14540599994507,34.27703899978951,7.289518000106909,532.063078999272,1160.639285999423,fenqusai/tools/pipeline/result_p2_fp/crpd_double_train__62_2540_vis.jpg
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,,1600,1200,5,5,桂KYY252|川A8P43Q|川A228MG|川AW197H|琼AN679T,川A8P43Q,1.0,0.8249225616455078,8.79012200039142,43.53673700006766,8.135921999382845,1043.0905919993165,1304.2331410006227,fenqusai/tools/pipeline/result_p2_fp/crpd_multi_test__52_0758_vis.jpg
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,,1920,1080,2,2,川A2P15E|桂5DN968,川A2P15E,0.9998459144157862,0.801544189453125,8.356127999832097,41.9544690003022,6.742943000062951,535.0791600003504,765.5017839997527,fenqusai/tools/pipeline/result_p2_fp/crpd_multi_train__45_0712_vis.jpg
fenqusai/test_photo/crpd_multi_val__51_0351.jpg,,1920,1080,4,4,川ANJ887|赣SDM898|陕ATX5B5|P浙HD浙G浙,赣SDM898,0.988537108687601,0.7982044219970703,9.584609000739874,41.449600999840186,6.505530000140425,965.023650999683,1134.6547909997753,fenqusai/tools/pipeline/result_p2_fp/crpd_multi_val__51_0351_vis.jpg
